century-city,2,2,5,5,20,18,1,5,1,4,4,18,4,18,0,20,1,20,20,3,20,4,11,17,1,15,20,1,4,3,2,10,2,1,0,16,0,17,20,0,19,2,1,1,20,10,2,1,20,15,350
porter-ranch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,350
panorama-city,0,0,1,8,1,0,20,0,5,4,14,0,2,20,1,20,0,5,6,3,0,0,0,1,0,1,20,1,5,1,1,3,3,0,0,0,0,1,0,1,9,0,0,0,3,0,0,0,0,0,350
sun-valley,10,0,0,0,0,0,3,3,2,0,1,0,2,1,1,18,0,0,1,2,2,0,0,0,0,0,3,1,0,0,1,6,0,0,1,9,0,18,0,1,0,0,1,0,2,0,1,2,1,1,350
veterans-administration,11,10,0,4,1,0,0,0,0,1,1,3,0,0,3,0,0,3,6,0,0,0,0,6,0,2,0,1,2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,350
arlington-heights,7,10,1,10,4,6,1,11,0,6,4,7,4,2,6,6,1,18,4,2,2,2,10,8,2,0,0,6,8,8,10,0,0,0,6,2,7,2,3,7,9,0,7,1,10,2,5,8,2,4,350
sylmar,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,350
venice,6,2,1,3,0,5,0,1,1,0,16,6,0,2,0,3,5,5,1,1,2,5,7,1,20,3,3,5,20,0,7,10,3,0,10,1,4,20,12,8,2,20,6,1,17,20,5,5,11,20,350
playa-vista,2,7,3,0,7,2,0,0,16,4,1,7,20,7,0,0,1,1,2,6,1,1,6,4,20,1,1,1,3,2,2,7,1,1,3,0,2,1,7,3,1,0,1,1,20,0,2,5,0,1,350
del-rey,2,20,1,2,2,1,1,1,0,9,1,2,1,5,1,4,16,1,0,17,1,16,3,1,2,2,1,0,8,2,1,1,1,3,2,0,0,1,2,0,15,1,1,0,4,0,3,1,1,1,350
pasadena,0,19,1,0,0,1,0,0,0,6,0,0,14,0,1,0,0,0,2,0,0,5,0,0,5,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,13,0,0,0,0,2,0,8,0,350
encino,0,1,0,0,8,0,0,0,2,6,0,0,1,0,1,0,0,19,0,0,0,0,0,16,1,0,0,2,10,0,0,0,0,0,1,0,0,0,0,4,8,1,0,11,0,9,1,0,0,3,350
elysian-valley,0,0,0,0,0,1,0,3,1,0,2,0,0,0,2,0,0,1,2,1,2,1,2,1,1,1,2,0,0,1,2,0,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,1,2,0,350
torrance,0,2,0,12,3,0,1,5,4,0,3,3,4,0,12,0,1,0,4,4,0,1,3,1,2,0,0,0,0,1,4,3,5,0,0,0,4,2,20,1,1,1,1,0,1,1,1,0,0,0,350
la-crescenta-montrose,0,0,5,0,5,20,0,1,6,0,0,0,20,0,5,0,4,6,0,0,0,0,1,2,0,0,5,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,7,2,3,0,0,0,0,350
valley-village,11,0,1,4,0,1,0,2,0,2,1,0,4,0,0,3,20,3,1,2,5,8,0,1,1,6,20,0,1,0,0,2,3,1,3,8,1,4,0,1,4,1,1,1,0,0,4,6,1,0,350
toluca-lake,4,0,3,0,0,10,2,18,2,7,12,13,0,1,1,17,20,20,1,3,2,0,12,1,20,1,7,3,1,0,1,9,0,4,6,20,8,5,20,3,14,1,0,0,1,20,15,3,3,20,350
harvard-park,3,1,1,0,2,1,1,1,1,2,0,1,0,3,2,0,1,2,3,3,1,1,1,1,2,1,1,0,1,1,1,0,1,0,1,3,1,3,1,1,1,1,0,1,3,2,0,1,3,1,350
manhattan-beach,0,3,20,1,9,0,0,3,0,0,12,0,11,0,14,8,0,1,0,4,11,0,2,0,0,3,0,8,0,0,14,0,7,4,0,1,6,1,0,1,0,0,8,6,1,5,7,1,0,0,350
mid-wilshire,1,14,13,0,0,1,6,4,0,3,6,3,14,10,1,7,2,10,1,6,7,0,2,7,3,6,20,13,0,0,0,12,3,9,7,10,7,3,13,5,0,10,9,12,1,3,1,7,0,3,350
bel-air,0,1,0,1,0,0,0,0,2,3,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,350
leimert-park,0,1,2,0,0,0,0,15,0,0,0,0,0,0,1,0,2,2,5,4,0,0,0,2,0,1,1,2,1,11,0,0,1,0,3,0,1,0,2,1,3,3,0,1,0,1,0,1,4,0,350
studio-city,0,0,2,4,0,0,0,20,9,0,1,0,0,9,0,4,4,8,5,4,2,8,0,0,0,0,2,5,7,8,0,0,10,3,0,0,14,0,0,0,0,0,8,6,1,0,4,1,0,0,350
